Nevada ED Visits - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,30.402,9.045,90.67,Rate may be unstable
95724,0,,,Not applicable
95728,0,,,Not applicable
95945,68.48,37.247,119.399,Rate is stable
95946,72.444,12.792,248.538,Rate is unstable interpret with caution
95949,76.322,38.044,142.863,Rate may be unstable
95959,29.588,7.937,83.964,Rate is unstable interpret with caution
95960,0,,,Not applicable
95975,0,,,Not applicable
95977,0,,,Not applicable
96111,0,,,Not applicable
96161,17.243,3.225,89.185,Rate is unstable interpret with caution
California,40.945,40.318,41.583,Rate is stable
Nevada,40.182,27.61,57.27,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
