Madera ED Visits - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,400.651,10.144,5440.833,Rate is unstable interpret with caution
93604,0,,,Not applicable
93610,15.158,3.969,54.182,Rate is unstable interpret with caution
93614,49.267,10.988,146.858,Rate is unstable interpret with caution
93622,0,,,Not applicable
93626,0,,,Not applicable
93636,11.224,0.284,77.806,Rate is unstable interpret with caution
93637,31.805,16.335,57.893,Rate is stable
93638,22.145,10.836,44.59,Rate may be unstable
93643,15.965,0.404,323.142,Rate is unstable interpret with caution
93644,22.234,0.563,149.64,Rate is unstable interpret with caution
93645,0,,,Not applicable
93653,25.863,0.655,949.125,Rate is unstable interpret with caution
93669,0,,,Not applicable
93720,4.931,0.925,18.792,Rate is unstable interpret with caution
California,20.163,19.727,20.605,Rate is stable
Madera,23.163,16.225,32.41,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
