Calaveras ED Visits - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95222,0,,,Not applicable
95223,30.212,3.158,799.892,Rate is unstable interpret with caution
95228,49.523,1.254,716.319,Rate is unstable interpret with caution
95230,37.63,0.953,10495.823,Rate is unstable interpret with caution
95232,0,,,Not applicable
95236,0,,,Not applicable
95245,45.999,5.421,1221.995,Rate is unstable interpret with caution
95246,0,,,Not applicable
95247,71.191,1.802,396.65,Rate is unstable interpret with caution
95249,37.95,0.961,311.138,Rate is unstable interpret with caution
95251,0,,,Not applicable
95252,9.838,1.022,71.41,Rate is unstable interpret with caution
95255,21.972,0.556,801.869,Rate is unstable interpret with caution
95257,0,,,Not applicable
Calaveras,29.95,16.125,55.605,Rate is stable
California,17.56,17.15,17.983,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
