El Dorado ED Visits - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,0,,,Not applicable
95619,51.904,10.455,468.536,Rate is unstable interpret with caution
95623,0,,,Not applicable
95629,0,,,Not applicable
95633,0,,,Not applicable
95634,84.723,10.213,468.444,Rate is unstable interpret with caution
95635,0,,,Not applicable
95636,64.207,1.626,996.176,Rate is unstable interpret with caution
95651,0,,,Not applicable
95664,0,,,Not applicable
95667,12.213,3.132,35.811,Rate is unstable interpret with caution
95672,0,,,Not applicable
95682,8.923,1.078,36.834,Rate is unstable interpret with caution
95684,12.142,0.307,616.251,Rate is unstable interpret with caution
95709,0,,,Not applicable
95720,0,,,Not applicable
95721,0,,,Not applicable
95726,25.989,3.147,238.093,Rate is unstable interpret with caution
95735,0,,,Not applicable
95762,20.121,5.936,54.176,Rate may be unstable
96142,0,,,Not applicable
96150,20.102,7.334,53.924,Rate may be unstable
California,19.04,18.615,19.475,Rate is stable
El Dorado,18.005,11.855,26.535,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
