Santa Barbara ED Visits - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93013,26.371,6.957,74.885,Rate is unstable interpret with caution
93067,0,,,Not applicable
93101,69.459,41.965,110.834,Rate is stable
93103,31.216,10.961,74.661,Rate may be unstable
93105,5.718,0.596,29.558,Rate is unstable interpret with caution
93108,0,,,Not applicable
93109,86.433,36.251,193.208,Rate may be unstable
93110,42.935,17.226,99.265,Rate may be unstable
93111,30.602,7.955,89.55,Rate is unstable interpret with caution
93117,38.054,22.118,64.802,Rate is stable
93252,72.944,8.618,489.421,Rate is unstable interpret with caution
93254,0,,,Not applicable
93427,109.62,20.705,380.49,Rate is unstable interpret with caution
93429,0,,,Not applicable
93434,45.979,8.464,163.338,Rate is unstable interpret with caution
93436,103.276,78.561,134.449,Rate is stable
93437,13.708,0.347,926.212,Rate is unstable interpret with caution
93441,0,,,Not applicable
93454,88.799,60.945,126.552,Rate is stable
93455,159.155,119.429,208.574,Rate is stable
93458,156.573,125.599,195.802,Rate is stable
93460,0,,,Not applicable
93463,3.977,0.101,150.445,Rate is unstable interpret with caution
California,40.945,40.318,41.583,Rate is stable
Santa Barbara,44.265,38.185,51.165,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
