Shasta ED Visits - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96001,62.389,38.059,98.721,Rate is stable
96002,39.637,19.888,73.499,Rate is stable
96003,33.005,18.863,56.322,Rate is stable
96007,51.216,25.497,97.042,Rate may be unstable
96008,0,,,Not applicable
96013,0,,,Not applicable
96016,0,,,Not applicable
96019,59.58,16.394,169.847,Rate may be unstable
96022,52.324,22.294,110.545,Rate may be unstable
96025,0,,,Not applicable
96028,0,,,Not applicable
96033,285.391,58.855,13476.304,Rate is unstable interpret with caution
96040,0,,,Not applicable
96047,0,,,Not applicable
96051,0,,,Not applicable
96056,0,,,Not applicable
96062,0,,,Not applicable
96065,0,,,Not applicable
96069,0,,,Not applicable
96071,0,,,Not applicable
96073,0,,,Not applicable
96076,0,,,Not applicable
96087,0,,,Not applicable
96088,0,,,Not applicable
96096,0,,,Not applicable
California,16.885,16.48,17.305,Rate is stable
Shasta,44.77,35.125,56.648,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
