Fresno ED Visits - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,31.78,11.568,110.354,Rate may be unstable
93234,17.325,0.439,206.963,Rate is unstable interpret with caution
93242,61.359,1.553,341.871,Rate is unstable interpret with caution
93602,0,,,Not applicable
93603,0,,,Not applicable
93608,0,,,Not applicable
93609,38.583,3.24,170.116,Rate is unstable interpret with caution
93611,14.957,5.995,32.185,Rate may be unstable
93612,22.845,9.433,48.682,Rate may be unstable
93616,0,,,Not applicable
93618,20.038,6.394,50.455,Rate may be unstable
93619,4.675,0.536,22.148,Rate is unstable interpret with caution
93620,27.633,3.314,112.511,Rate is unstable interpret with caution
93621,0,,,Not applicable
93622,0,,,Not applicable
93625,77.386,20.306,220.906,Rate is unstable interpret with caution
93626,0,,,Not applicable
93627,0,,,Not applicable
93628,0,,,Not applicable
93630,21.477,5.567,67.244,Rate is unstable interpret with caution
93631,4.071,0.103,39.498,Rate is unstable interpret with caution
93633,0,,,Not applicable
93640,9.92,0.251,108.254,Rate is unstable interpret with caution
93641,0,,,Not applicable
93646,0,,,Not applicable
93648,5.326,0.135,80.797,Rate is unstable interpret with caution
93650,0,,,Not applicable
93651,38.477,0.974,881.329,Rate is unstable interpret with caution
93652,0,,,Not applicable
93654,14.59,3.731,40.826,Rate is unstable interpret with caution
93656,29.349,3.407,124.927,Rate is unstable interpret with caution
93657,13.398,4.263,34.495,Rate may be unstable
93660,0,,,Not applicable
93662,16.156,5.174,41.313,Rate may be unstable
93664,0,,,Not applicable
93667,116.629,2.953,649.815,Rate is unstable interpret with caution
93668,0,,,Not applicable
93675,0,,,Not applicable
93701,6.807,0.172,391.494,Rate is unstable interpret with caution
93702,14.053,4.414,37.045,Rate may be unstable
93703,25.734,9.985,56.792,Rate may be unstable
93704,21.69,7.313,54.493,Rate may be unstable
93705,24.258,10.793,51.282,Rate may be unstable
93706,13.63,4.208,36.707,Rate may be unstable
93710,8.192,1.599,34.665,Rate is unstable interpret with caution
93711,4.082,0.399,21.617,Rate is unstable interpret with caution
93720,4.931,0.925,18.792,Rate is unstable interpret with caution
93721,17.667,0.447,264.327,Rate is unstable interpret with caution
93722,13.734,6.973,26.71,Rate is stable
93723,17.476,2.106,83.154,Rate is unstable interpret with caution
93725,10.138,1.227,39.468,Rate is unstable interpret with caution
93726,33.958,18.19,61.533,Rate is stable
93727,17.347,8.815,31.382,Rate is stable
93728,15.737,4.025,134.368,Rate is unstable interpret with caution
93730,0,,,Not applicable
California,20.163,19.727,20.605,Rate is stable
Fresno,14.71,12.392,17.382,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
