Calaveras ED Visits - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95222,0,,,Not applicable
95223,39.194,8.083,527.353,Rate is unstable interpret with caution
95228,0,,,Not applicable
95230,0,,,Not applicable
95232,0,,,Not applicable
95236,70.668,8.234,297.786,Rate is unstable interpret with caution
95245,201.316,8.258,2269.087,Rate is unstable interpret with caution
95246,221.621,13.756,13130.123,Rate is unstable interpret with caution
95247,6.782,0.172,189.552,Rate is unstable interpret with caution
95249,0,,,Not applicable
95251,0,,,Not applicable
95252,33.91,7.847,102.539,Rate is unstable interpret with caution
95255,0,,,Not applicable
95257,0,,,Not applicable
Calaveras,23.017,10.817,46.465,Rate may be unstable
California,28.782,28.258,29.315,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
