Kings ED Visits - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93202,0,,,Not applicable
93204,49.68,19.866,437.821,Rate may be unstable
93212,848.844,733.86,983.631,Rate is stable
93230,56.207,39.268,79.185,Rate is stable
93239,0,,,Not applicable
93242,0,,,Not applicable
93245,20.66,9.851,43.522,Rate may be unstable
93266,57.94,1.467,1220.686,Rate is unstable interpret with caution
93631,49.594,18.479,113.217,Rate may be unstable
93656,0,,,Not applicable
California,60.517,59.712,61.33,Rate is stable
Kings,77.702,64.11,93.552,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
