Mendocino ED Visits - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95410,0,,,Not applicable
95415,53.183,1.346,1152.888,Rate is unstable interpret with caution
95417,0,,,Not applicable
95420,0,,,Not applicable
95427,0,,,Not applicable
95428,0,,,Not applicable
95429,0,,,Not applicable
95432,1254.352,31.757,8619.865,Rate is unstable interpret with caution
95437,86.144,43.492,158.979,Rate is stable
95445,15.202,0.385,1073.44,Rate is unstable interpret with caution
95449,0,,,Not applicable
95454,0,,,Not applicable
95456,0,,,Not applicable
95459,285.08,7.218,24692.785,Rate is unstable interpret with caution
95460,0,,,Not applicable
95466,0,,,Not applicable
95468,0,,,Not applicable
95469,0,,,Not applicable
95470,0,,,Not applicable
95482,34.367,16.748,65.001,Rate may be unstable
95488,0,,,Not applicable
95490,57.095,13.98,162.298,Rate is unstable interpret with caution
95494,0,,,Not applicable
95585,0,,,Not applicable
95587,0,,,Not applicable
95589,0,,,Not applicable
California,20.163,19.727,20.605,Rate is stable
Mendocino,37.025,25.34,53.095,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
