Fresno ED Visits - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,21.096,6.776,75.105,Rate may be unstable
93234,0,,,Not applicable
93242,115.589,22.714,372.282,Rate is unstable interpret with caution
93602,31.595,3.108,287.731,Rate is unstable interpret with caution
93603,0,,,Not applicable
93608,0,,,Not applicable
93609,19.822,2.401,284.408,Rate is unstable interpret with caution
93611,16.561,7.027,35.924,Rate may be unstable
93612,39.802,20.648,71.061,Rate is stable
93616,46.49,1.177,1255.441,Rate is unstable interpret with caution
93618,9.301,1.042,38.877,Rate is unstable interpret with caution
93619,17.704,5.637,50.81,Rate may be unstable
93620,0,,,Not applicable
93621,37.954,0.961,949.184,Rate is unstable interpret with caution
93622,32.181,6.58,289.241,Rate is unstable interpret with caution
93625,27.141,2.952,134.034,Rate is unstable interpret with caution
93626,0,,,Not applicable
93627,0,,,Not applicable
93628,0,,,Not applicable
93630,0,,,Not applicable
93631,34.043,12.057,83.975,Rate may be unstable
93633,0,,,Not applicable
93640,0,,,Not applicable
93641,0,,,Not applicable
93646,6.585,0.167,95.606,Rate is unstable interpret with caution
93648,0,,,Not applicable
93650,149.053,24.895,528.748,Rate is unstable interpret with caution
93651,229.635,5.814,1552.051,Rate is unstable interpret with caution
93652,0,,,Not applicable
93654,18.838,5.948,46.709,Rate may be unstable
93656,12.438,0.315,251.652,Rate is unstable interpret with caution
93657,20.908,8.815,44.372,Rate may be unstable
93660,0,,,Not applicable
93662,24.003,9.412,52.545,Rate may be unstable
93664,0,,,Not applicable
93667,0,,,Not applicable
93668,0,,,Not applicable
93675,0,,,Not applicable
93701,25.168,4.068,158.882,Rate is unstable interpret with caution
93702,30.553,15.481,64.267,Rate is stable
93703,26.95,10.342,61.063,Rate may be unstable
93704,36.559,18.162,70.394,Rate may be unstable
93705,23.578,10.044,48.917,Rate may be unstable
93706,27.218,12.804,53.247,Rate may be unstable
93710,20.902,6.381,52.839,Rate may be unstable
93711,7.662,0.926,29.72,Rate is unstable interpret with caution
93720,14.831,5.891,35.048,Rate may be unstable
93721,37.565,4.319,199.554,Rate is unstable interpret with caution
93722,22.399,12.98,38.797,Rate is stable
93723,16.334,0.414,91.006,Rate is unstable interpret with caution
93725,10.11,1.223,46.931,Rate is unstable interpret with caution
93726,22.288,8.789,48.385,Rate may be unstable
93727,13.834,6.545,27.348,Rate may be unstable
93728,42.815,16.697,112.414,Rate may be unstable
93730,11.761,0.298,136.334,Rate is unstable interpret with caution
California,16.885,16.48,17.305,Rate is stable
Fresno,20.77,17.92,24.005,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
