Inyo ED Visits - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92328,93.257,2.361,13973.344,Rate is unstable interpret with caution
92384,0,,,Not applicable
92389,0,,,Not applicable
93513,89.179,2.258,889.926,Rate is unstable interpret with caution
93514,71.682,30.107,153.362,Rate may be unstable
93526,0,,,Not applicable
93527,0,,,Not applicable
93545,31.303,0.793,706.983,Rate is unstable interpret with caution
93555,86.474,56.043,129.361,Rate is stable
California,40.945,40.318,41.583,Rate is stable
Inyo,85.11,46.053,149.47,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
