Sonoma ED Visits - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,16.152,0.409,158.244,Rate is unstable interpret with caution
94922,0,,,Not applicable
94923,0,,,Not applicable
94928,106.232,74.933,148.012,Rate is stable
94931,32.595,6.623,139.442,Rate is unstable interpret with caution
94951,23.421,0.593,408.448,Rate is unstable interpret with caution
94952,24.827,9.719,58.445,Rate may be unstable
94954,99.261,68.091,141.26,Rate is stable
94972,0,,,Not applicable
95401,280.75,225.307,347.153,Rate is stable
95403,106.92,77.003,145.686,Rate is stable
95404,107.718,75.941,149.495,Rate is stable
95405,122.638,76.749,188.444,Rate is stable
95407,99.905,69.914,141.103,Rate is stable
95409,60.233,30.924,111.315,Rate is stable
95412,0,,,Not applicable
95421,332.513,107.83,1098.201,Rate may be unstable
95425,51.35,16.362,150.081,Rate may be unstable
95436,58.602,11.332,268.92,Rate is unstable interpret with caution
95439,0,,,Not applicable
95441,0,,,Not applicable
95442,0,,,Not applicable
95444,0,,,Not applicable
95446,0,,,Not applicable
95448,10.535,0.812,56.75,Rate is unstable interpret with caution
95450,0,,,Not applicable
95452,306.636,37.135,3629.496,Rate is unstable interpret with caution
95462,0,,,Not applicable
95465,0,,,Not applicable
95472,29.673,9.517,72.431,Rate may be unstable
95476,10.91,2.201,35.236,Rate is unstable interpret with caution
95480,0,,,Not applicable
95492,27.376,12.159,57.943,Rate may be unstable
95497,0,,,Not applicable
California,60.517,59.712,61.33,Rate is stable
Sonoma,49.218,42.627,56.615,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
