San Mateo ED Visits - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94002,17.111,4.08,49.049,Rate is unstable interpret with caution
94005,0,,,Not applicable
94010,10.553,2.659,30.187,Rate is unstable interpret with caution
94014,4.076,0.479,16.946,Rate is unstable interpret with caution
94015,4.466,0.903,16.329,Rate is unstable interpret with caution
94019,17.243,3.122,58.718,Rate is unstable interpret with caution
94020,0,,,Not applicable
94021,0,,,Not applicable
94025,9.553,2.602,29.16,Rate is unstable interpret with caution
94027,0,,,Not applicable
94028,0,,,Not applicable
94030,10.726,1.211,44.72,Rate is unstable interpret with caution
94038,0,,,Not applicable
94044,19.946,9.004,41.472,Rate may be unstable
94060,30.126,0.763,371.686,Rate is unstable interpret with caution
94061,9.223,1.845,28.635,Rate is unstable interpret with caution
94062,16.24,5.025,49.075,Rate may be unstable
94063,19.207,6.928,57.426,Rate may be unstable
94065,7.236,0.183,136.197,Rate is unstable interpret with caution
94066,8.187,2.158,23.945,Rate is unstable interpret with caution
94070,19.928,5.43,56.742,Rate is unstable interpret with caution
94074,0,,,Not applicable
94080,9.402,3.754,21.005,Rate may be unstable
94128,0,,,Not applicable
94303,6.172,1.266,21.454,Rate is unstable interpret with caution
94401,10.617,2.84,32.87,Rate is unstable interpret with caution
94402,8.228,0.991,41.073,Rate is unstable interpret with caution
94403,21.954,9.224,45.626,Rate may be unstable
94404,9.231,1.823,31.803,Rate is unstable interpret with caution
California,17.56,17.15,17.983,Rate is stable
San Mateo,10.315,8.15,12.945,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
