Nevada ED Visits - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,30.701,9.092,86.675,Rate may be unstable
95724,0,,,Not applicable
95728,0,,,Not applicable
95945,29.716,10.501,71.451,Rate may be unstable
95946,0,,,Not applicable
95949,39.725,12.189,100.997,Rate may be unstable
95959,46.656,15.048,115.555,Rate may be unstable
95960,0,,,Not applicable
95975,50.552,1.28,1852.428,Rate is unstable interpret with caution
95977,0,,,Not applicable
96111,0,,,Not applicable
96161,0,,,Not applicable
96162,0,,,Not applicable
California,28.782,28.258,29.315,Rate is stable
Nevada,21.385,12.213,35.202,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
