San Luis Obispo ED Visits - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,0,,,Not applicable
93401,68.124,38.324,114.822,Rate is stable
93402,40.79,14.465,100.362,Rate may be unstable
93405,31.288,12.655,85.14,Rate may be unstable
93407,0,,,Not applicable
93420,65.519,34.766,113.536,Rate is stable
93422,36.931,18.869,68.347,Rate is stable
93426,0,,,Not applicable
93428,34.458,3.953,207.305,Rate is unstable interpret with caution
93430,0,,,Not applicable
93432,315.416,7.986,2191.628,Rate is unstable interpret with caution
93433,15.179,1.83,60.784,Rate is unstable interpret with caution
93442,11.466,0.29,84.127,Rate is unstable interpret with caution
93444,40.877,16.866,87.815,Rate may be unstable
93445,68.768,21.328,177.671,Rate may be unstable
93446,42.281,24.973,68.229,Rate is stable
93449,0,,,Not applicable
93451,0,,,Not applicable
93452,0,,,Not applicable
93453,62.271,1.577,774.597,Rate is unstable interpret with caution
93454,56.299,34.413,88.82,Rate is stable
93461,256.391,33.393,2330.741,Rate is unstable interpret with caution
93465,66.87,19.893,173.431,Rate may be unstable
California,19.04,18.615,19.475,Rate is stable
San Luis Obispo,38.84,31.7,47.355,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
