Kern ED Visits - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93203,18.539,6.02,75.551,Rate may be unstable
93205,170.881,21.222,1476.869,Rate is unstable interpret with caution
93206,50.474,1.278,1608.155,Rate is unstable interpret with caution
93215,354.436,303.331,413.265,Rate is stable
93224,801.573,96.548,2955.273,Rate is unstable interpret with caution
93225,11.654,0.295,233.178,Rate is unstable interpret with caution
93226,0,,,Not applicable
93238,0,,,Not applicable
93240,53.65,8.177,1620.377,Rate is unstable interpret with caution
93241,18.171,2.122,90.813,Rate is unstable interpret with caution
93243,292.044,7.394,2237.158,Rate is unstable interpret with caution
93249,0,,,Not applicable
93250,0,,,Not applicable
93251,387.428,9.809,8106.626,Rate is unstable interpret with caution
93252,41.241,1.044,480.671,Rate is unstable interpret with caution
93255,0,,,Not applicable
93263,25.132,8.06,77.908,Rate may be unstable
93268,36.241,9.86,100.238,Rate is unstable interpret with caution
93276,0,,,Not applicable
93280,48.041,20.545,105.205,Rate may be unstable
93283,0,,,Not applicable
93285,69.365,1.756,1729.26,Rate is unstable interpret with caution
93287,0,,,Not applicable
93301,1795.721,1544.588,2081.655,Rate is stable
93304,166.323,127.282,215.813,Rate is stable
93305,223.89,173.385,289.269,Rate is stable
93306,112.12,87.045,142.947,Rate is stable
93307,129.134,105.065,158.627,Rate is stable
93308,154.293,118.006,198.918,Rate is stable
93309,55.715,37.832,80.658,Rate is stable
93311,36.856,20.769,62.22,Rate is stable
93312,25.42,14.093,43.362,Rate is stable
93313,44.57,29.478,67.141,Rate is stable
93314,9.223,1.893,30.283,Rate is unstable interpret with caution
93461,0,,,Not applicable
93501,45.472,9.17,234.648,Rate is unstable interpret with caution
93505,117.571,59.918,213.601,Rate is stable
93516,0,,,Not applicable
93518,0,,,Not applicable
93519,0,,,Not applicable
93523,0,,,Not applicable
93524,0,,,Not applicable
93527,432.607,75.184,1557.514,Rate is unstable interpret with caution
93528,0,,,Not applicable
93531,0,,,Not applicable
93536,274.727,234.117,320.996,Rate is stable
93554,0,,,Not applicable
93555,71.203,44.584,110.442,Rate is stable
93560,76.372,44.106,130.83,Rate is stable
93561,191.019,134.997,265.162,Rate is stable
California,46.2,45.495,46.913,Rate is stable
Kern,60.79,55.678,66.278,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
