Yuba ED Visits - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95692,17.763,0.45,132.758,Rate is unstable interpret with caution
95901,29.747,13.815,62.934,Rate may be unstable
95903,0,,,Not applicable
95914,0,,,Not applicable
95918,0,,,Not applicable
95919,0,,,Not applicable
95922,0,,,Not applicable
95925,0,,,Not applicable
95935,0,,,Not applicable
95941,0,,,Not applicable
95960,0,,,Not applicable
95961,27.934,12.004,68.84,Rate may be unstable
95962,0,,,Not applicable
95966,29.89,10.137,70.737,Rate may be unstable
95972,0,,,Not applicable
95977,38.542,0.976,1449.089,Rate is unstable interpret with caution
95981,0,,,Not applicable
California,21.44,20.988,21.9,Rate is stable
Yuba,26.03,16.26,40.785,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
