Yuba ED Visits - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95692,0,,,Not applicable
95901,187.223,141.69,244.415,Rate is stable
95903,0,,,Not applicable
95914,0,,,Not applicable
95918,0,,,Not applicable
95919,78.892,1.997,1116.272,Rate is unstable interpret with caution
95922,0,,,Not applicable
95925,0,,,Not applicable
95935,0,,,Not applicable
95941,0,,,Not applicable
95960,180.854,17.562,2217.196,Rate is unstable interpret with caution
95961,154.808,113.481,209.086,Rate is stable
95962,0,,,Not applicable
95966,103.386,65.391,157.337,Rate is stable
95972,0,,,Not applicable
95977,0,,,Not applicable
95981,0,,,Not applicable
California,46.2,45.495,46.913,Rate is stable
Yuba,89.475,70.22,112.838,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
