Plumas ED Visits - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95915,0,,,Not applicable
95923,0,,,Not applicable
95934,0,,,Not applicable
95947,0,,,Not applicable
95956,0,,,Not applicable
95971,32.815,3.377,184.938,Rate is unstable interpret with caution
95981,0,,,Not applicable
95983,0,,,Not applicable
95984,183.086,4.635,1659.866,Rate is unstable interpret with caution
96020,0,,,Not applicable
96103,0,,,Not applicable
96105,0,,,Not applicable
96106,0,,,Not applicable
96114,0,,,Not applicable
96122,21.043,0.533,369.353,Rate is unstable interpret with caution
96129,0,,,Not applicable
96135,0,,,Not applicable
96137,92.396,10.295,578.598,Rate is unstable interpret with caution
California,54.877,54.132,55.63,Rate is stable
Plumas,28.078,23.845,119.005,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
