Yolo ED Visits - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95605,17.265,3.443,64.805,Rate is unstable interpret with caution
95606,0,,,Not applicable
95607,514.964,13.038,5174.299,Rate is unstable interpret with caution
95612,0,,,Not applicable
95615,0,,,Not applicable
95616,7.771,1.293,31.538,Rate is unstable interpret with caution
95618,0,,,Not applicable
95627,0,,,Not applicable
95637,0,,,Not applicable
95645,91.616,2.32,922.421,Rate is unstable interpret with caution
95653,0,,,Not applicable
95679,0,,,Not applicable
95691,23.185,10.416,46.579,Rate may be unstable
95694,0,,,Not applicable
95695,17.384,6.872,37.524,Rate may be unstable
95698,0,,,Not applicable
95776,10.472,1.146,53.68,Rate is unstable interpret with caution
95937,0,,,Not applicable
California,21.44,20.988,21.9,Rate is stable
Yolo,12.753,8.398,18.87,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
