Marin ED Visits - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94901,9.932,3.085,27.466,Rate may be unstable
94903,31.182,11.381,68.992,Rate may be unstable
94904,68.708,17.823,186.467,Rate is unstable interpret with caution
94920,50.853,9.755,169.36,Rate is unstable interpret with caution
94924,0,,,Not applicable
94925,0,,,Not applicable
94929,0,,,Not applicable
94930,69.89,21.071,252.508,Rate may be unstable
94933,0,,,Not applicable
94937,0,,,Not applicable
94938,0,,,Not applicable
94939,0,,,Not applicable
94940,0,,,Not applicable
94941,11.754,1.837,45.541,Rate is unstable interpret with caution
94945,31.275,7.36,91.286,Rate is unstable interpret with caution
94946,0,,,Not applicable
94947,18.608,5.331,51.467,Rate may be unstable
94949,26.653,6.286,79.575,Rate is unstable interpret with caution
94952,13.506,3.343,37.953,Rate is unstable interpret with caution
94956,0,,,Not applicable
94960,43.667,9.005,128.985,Rate is unstable interpret with caution
94963,0,,,Not applicable
94964,0,,,Not applicable
94965,0,,,Not applicable
94970,0,,,Not applicable
94971,0,,,Not applicable
94973,0,,,Not applicable
California,16.885,16.48,17.305,Rate is stable
Marin,21.017,15.068,28.727,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
