Napa ED Visits - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,19.622,5.166,66.285,Rate is unstable interpret with caution
94508,0,,,Not applicable
94515,21.351,0.541,127.4,Rate is unstable interpret with caution
94558,25.13,13.975,42.191,Rate is stable
94559,14.4,3.772,41.718,Rate is unstable interpret with caution
94567,630.953,15.974,3558.084,Rate is unstable interpret with caution
94574,0,,,Not applicable
94576,0,,,Not applicable
94599,13.38,0.339,949.195,Rate is unstable interpret with caution
95476,11.766,3.438,32.363,Rate may be unstable
California,17.56,17.15,17.983,Rate is stable
Napa,20.24,13.305,29.812,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
