Tehama ED Visits - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95428,0,,,Not applicable
95963,32.929,8.335,94.612,Rate is unstable interpret with caution
95973,17.051,5.245,43.785,Rate may be unstable
96021,37.988,13.631,88.151,Rate may be unstable
96022,26.786,6.693,78.849,Rate is unstable interpret with caution
96035,21.272,0.539,264.111,Rate is unstable interpret with caution
96055,68.571,15.453,303.706,Rate is unstable interpret with caution
96059,0,,,Not applicable
96063,0,,,Not applicable
96075,0,,,Not applicable
96076,0,,,Not applicable
96080,61.629,35.72,100.956,Rate is stable
California,16.448,16.042,16.858,Rate is stable
Tehama,42.425,28.488,62.303,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
