Contra Costa ED Visits - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94505,14.456,1.077,66.007,Rate is unstable interpret with caution
94506,0,,,Not applicable
94507,19.227,1.648,89.593,Rate is unstable interpret with caution
94509,51.954,36.432,72.534,Rate is stable
94513,26.872,14.926,45.22,Rate is stable
94514,38.775,0.982,511.357,Rate is unstable interpret with caution
94517,31.515,6.287,102.193,Rate is unstable interpret with caution
94518,79.841,48.159,128.24,Rate is stable
94519,70.115,36.215,129.413,Rate is stable
94520,117.651,85.054,160.733,Rate is stable
94521,80.881,53.308,118.047,Rate is stable
94523,10.716,2.693,32.35,Rate is unstable interpret with caution
94525,131.829,26.491,468.57,Rate is unstable interpret with caution
94526,37.601,14.08,84.768,Rate may be unstable
94528,0,,,Not applicable
94530,16.069,3.569,49.742,Rate is unstable interpret with caution
94531,33.513,17.694,60.716,Rate is stable
94547,12.414,2.462,42.024,Rate is unstable interpret with caution
94548,0,,,Not applicable
94549,5.174,0.131,31.825,Rate is unstable interpret with caution
94551,23.312,10.541,48.659,Rate may be unstable
94553,29.547,16.195,51.216,Rate is stable
94556,13.502,0.342,94.702,Rate is unstable interpret with caution
94561,40.419,23.844,69.682,Rate is stable
94563,0,,,Not applicable
94564,39.261,16.633,88.583,Rate may be unstable
94565,33.34,22.872,47.769,Rate is stable
94569,0,,,Not applicable
94572,13.499,0.342,83.313,Rate is unstable interpret with caution
94582,7.467,0.768,69.186,Rate is unstable interpret with caution
94583,4.137,0.105,25.893,Rate is unstable interpret with caution
94595,22.241,2.672,113.514,Rate is unstable interpret with caution
94596,34.455,14.364,77.495,Rate may be unstable
94597,33.505,10.619,91.392,Rate may be unstable
94598,43.488,16.889,93.201,Rate may be unstable
94707,6.626,0.785,64.674,Rate is unstable interpret with caution
94708,3.041,0.077,72.676,Rate is unstable interpret with caution
94801,23.646,10.037,53.764,Rate may be unstable
94803,17.603,6.022,49.933,Rate may be unstable
94804,27.237,13.638,50.866,Rate may be unstable
94805,47.958,15.511,119.413,Rate may be unstable
94806,32.124,20.034,49.554,Rate is stable
California,28.782,28.258,29.315,Rate is stable
Contra Costa,22.725,20.01,25.722,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
