Yolo ED Visits - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95605,8.552,0.217,63.178,Rate is unstable interpret with caution
95606,0,,,Not applicable
95607,0,,,Not applicable
95612,0,,,Not applicable
95615,0,,,Not applicable
95616,3.581,0.187,23.606,Rate is unstable interpret with caution
95618,3.493,0.088,37.822,Rate is unstable interpret with caution
95627,0,,,Not applicable
95637,0,,,Not applicable
95645,0,,,Not applicable
95653,0,,,Not applicable
95679,0,,,Not applicable
95691,23.101,8.434,56.134,Rate may be unstable
95694,35.814,3.377,155.854,Rate is unstable interpret with caution
95695,11.018,2.874,30.171,Rate is unstable interpret with caution
95698,0,,,Not applicable
95776,3.307,0.084,51.909,Rate is unstable interpret with caution
95937,0,,,Not applicable
California,16.448,16.042,16.858,Rate is stable
Yolo,10.082,5.987,16.258,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
