Yuba ED Visits - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95692,137.229,49.683,397.027,Rate may be unstable
95901,378.956,308.461,461.63,Rate is stable
95903,0,,,Not applicable
95914,0,,,Not applicable
95918,766.59,19.408,4271.164,Rate is unstable interpret with caution
95919,0,,,Not applicable
95922,0,,,Not applicable
95925,0,,,Not applicable
95935,0,,,Not applicable
95941,0,,,Not applicable
95960,107.262,2.716,2116.249,Rate is unstable interpret with caution
95961,95.751,62.769,142.925,Rate is stable
95962,0,,,Not applicable
95966,204.37,148.942,275.332,Rate is stable
95972,0,,,Not applicable
95977,220.659,5.587,1229.435,Rate is unstable interpret with caution
95981,0,,,Not applicable
California,60.517,59.712,61.33,Rate is stable
Yuba,95.838,75.312,120.615,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
