Yolo ED Visits - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95605,41.321,14.359,105.498,Rate may be unstable
95606,0,,,Not applicable
95607,0,,,Not applicable
95612,0,,,Not applicable
95615,0,,,Not applicable
95616,11.283,3.775,35.087,Rate may be unstable
95618,23.695,8.567,63.457,Rate may be unstable
95627,0,,,Not applicable
95637,0,,,Not applicable
95645,0,,,Not applicable
95653,0,,,Not applicable
95679,0,,,Not applicable
95691,17.27,5.865,43.229,Rate may be unstable
95694,19.37,0.49,107.924,Rate is unstable interpret with caution
95695,13.022,4.11,34.272,Rate may be unstable
95698,0,,,Not applicable
95776,4.057,0.103,52.49,Rate is unstable interpret with caution
95937,0,,,Not applicable
California,17.56,17.15,17.983,Rate is stable
Yolo,15.712,10.66,22.632,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
