Contra Costa ED Visits - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94505,11.605,0.294,64.657,Rate is unstable interpret with caution
94506,8.052,0.204,63.691,Rate is unstable interpret with caution
94507,14.438,0.366,84.109,Rate is unstable interpret with caution
94509,31.759,19.805,49.113,Rate is stable
94513,9.81,3.519,22.759,Rate may be unstable
94514,0,,,Not applicable
94517,20.811,3.097,84.144,Rate is unstable interpret with caution
94518,13.034,3.182,42.083,Rate is unstable interpret with caution
94519,54.051,26.773,106.263,Rate may be unstable
94520,16.384,6.439,38.435,Rate may be unstable
94521,23.462,10.347,46.395,Rate may be unstable
94523,9.856,2.33,31.076,Rate is unstable interpret with caution
94525,81.012,8.695,395.537,Rate is unstable interpret with caution
94526,16.001,3.131,54.216,Rate is unstable interpret with caution
94528,0,,,Not applicable
94530,9.785,1.88,38.401,Rate is unstable interpret with caution
94531,24.083,11.934,47.667,Rate may be unstable
94547,0,,,Not applicable
94548,0,,,Not applicable
94549,8.159,0.676,36.125,Rate is unstable interpret with caution
94551,18.312,8.314,40.83,Rate may be unstable
94553,24.508,12.654,44.733,Rate is stable
94556,6.482,0.164,79.358,Rate is unstable interpret with caution
94561,19.081,8.198,44.375,Rate may be unstable
94563,18.675,0.989,92.088,Rate is unstable interpret with caution
94564,31.914,9.726,83.608,Rate may be unstable
94565,25.766,16.534,39.222,Rate is stable
94569,0,,,Not applicable
94572,0,,,Not applicable
94582,5.715,0.679,68.383,Rate is unstable interpret with caution
94583,27.775,11.813,58.184,Rate may be unstable
94595,53.922,13.223,163.476,Rate is unstable interpret with caution
94596,24.851,8.532,65.023,Rate may be unstable
94597,33.628,10.074,92.89,Rate may be unstable
94598,16.585,3.419,53.067,Rate is unstable interpret with caution
94707,15.824,0.401,88.906,Rate is unstable interpret with caution
94708,0,,,Not applicable
94801,6.263,0.759,31.78,Rate is unstable interpret with caution
94803,26.424,9.647,64.255,Rate may be unstable
94804,30.44,15.716,55.609,Rate is stable
94805,34.489,10.745,95.659,Rate may be unstable
94806,9.393,3.755,20.66,Rate may be unstable
California,21.44,20.988,21.9,Rate is stable
Contra Costa,18.29,15.858,21.01,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
