Yolo ED Visits - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95605,201.905,126.208,320.586,Rate is stable
95606,0,,,Not applicable
95607,0,,,Not applicable
95612,0,,,Not applicable
95615,0,,,Not applicable
95616,41.908,20.483,79.723,Rate may be unstable
95618,11.099,1.916,37.348,Rate is unstable interpret with caution
95627,33.412,3.138,317.013,Rate is unstable interpret with caution
95637,0,,,Not applicable
95645,46.351,1.174,818.571,Rate is unstable interpret with caution
95653,0,,,Not applicable
95679,0,,,Not applicable
95691,36.764,20.85,63.679,Rate is stable
95694,0,,,Not applicable
95695,50.809,30.943,79.655,Rate is stable
95698,0,,,Not applicable
95776,51.217,26.227,92.794,Rate is stable
95937,16.763,0.424,911.636,Rate is unstable interpret with caution
California,54.877,54.132,55.63,Rate is stable
Yolo,36.515,28.082,46.98,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
