Santa Barbara ED Visits - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93013,45.373,17.411,103.999,Rate may be unstable
93067,0,,,Not applicable
93101,328.124,264.716,403.814,Rate is stable
93103,211.928,151.31,294.668,Rate is stable
93105,64.944,36.979,110.296,Rate is stable
93108,0,,,Not applicable
93109,89.488,35.203,201.015,Rate may be unstable
93110,240.656,156.655,356.673,Rate is stable
93111,89.702,45.901,163.994,Rate is stable
93117,97.736,66.281,140.608,Rate is stable
93252,56.281,6.111,285.533,Rate is unstable interpret with caution
93254,0,,,Not applicable
93427,22.847,2.709,291.437,Rate is unstable interpret with caution
93429,0,,,Not applicable
93434,16.032,0.406,125.881,Rate is unstable interpret with caution
93436,200.921,164.152,244.255,Rate is stable
93437,0,,,Not applicable
93441,0,,,Not applicable
93454,184.903,143.15,236.106,Rate is stable
93455,58.392,37.271,89.347,Rate is stable
93458,126.725,97.577,164.038,Rate is stable
93460,97.697,27.533,316.853,Rate may be unstable
93463,86.207,24.978,234.608,Rate may be unstable
California,54.877,54.132,55.63,Rate is stable
Santa Barbara,74.688,66.608,83.54,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
