Plumas ED Visits - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95915,0,,,Not applicable
95923,0,,,Not applicable
95934,0,,,Not applicable
95947,0,,,Not applicable
95956,69.221,1.753,4293.772,Rate is unstable interpret with caution
95971,0,,,Not applicable
95981,0,,,Not applicable
95983,0,,,Not applicable
95984,0,,,Not applicable
96020,28.723,3.397,511.523,Rate is unstable interpret with caution
96103,0,,,Not applicable
96105,0,,,Not applicable
96106,0,,,Not applicable
96114,0,,,Not applicable
96122,72.97,7.557,417.526,Rate is unstable interpret with caution
96129,0,,,Not applicable
96135,0,,,Not applicable
96137,0,,,Not applicable
California,20.163,19.727,20.605,Rate is stable
Plumas,21.163,8.905,60.772,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
