Siskiyou ED Visits - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95568,0,,,Not applicable
96014,0,,,Not applicable
96023,0,,,Not applicable
96025,21.787,0.552,392.138,Rate is unstable interpret with caution
96027,0,,,Not applicable
96031,0,,,Not applicable
96032,0,,,Not applicable
96034,0,,,Not applicable
96038,0,,,Not applicable
96039,0,,,Not applicable
96044,0,,,Not applicable
96050,110.762,2.804,16011.168,Rate is unstable interpret with caution
96057,0,,,Not applicable
96058,0,,,Not applicable
96064,0,,,Not applicable
96067,17.296,0.438,170.308,Rate is unstable interpret with caution
96085,0,,,Not applicable
96086,0,,,Not applicable
96094,0,,,Not applicable
96097,63.513,21.157,168.544,Rate may be unstable
96134,0,,,Not applicable
California,16.448,16.042,16.858,Rate is stable
Siskiyou,18.395,7.97,39.942,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
