Imperial ED Visits - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92227,22.394,8.097,52.33,Rate may be unstable
92231,8.35,1.691,25.858,Rate is unstable interpret with caution
92233,53.907,18.62,208.604,Rate may be unstable
92243,11.92,4.335,27.685,Rate may be unstable
92249,27.38,3.073,160.597,Rate is unstable interpret with caution
92250,13.33,0.337,90.426,Rate is unstable interpret with caution
92251,12.763,2.564,59.525,Rate is unstable interpret with caution
92257,0,,,Not applicable
92259,0,,,Not applicable
92274,25.37,7.766,90.534,Rate may be unstable
92281,41.81,1.059,310.569,Rate is unstable interpret with caution
92283,0,,,Not applicable
California,14.69,14.308,15.085,Rate is stable
Imperial,16.452,11.135,23.887,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
