Tulare ED Visits - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,0,,,Not applicable
93212,13.67,4.426,51.475,Rate may be unstable
93215,6.545,1.722,24.22,Rate is unstable interpret with caution
93219,0,,,Not applicable
93221,26.569,7.084,75.481,Rate is unstable interpret with caution
93223,26.464,3.204,214.604,Rate is unstable interpret with caution
93235,39.481,1,516.543,Rate is unstable interpret with caution
93244,0,,,Not applicable
93247,10.954,1.323,66.046,Rate is unstable interpret with caution
93256,0,,,Not applicable
93257,12.085,5.023,25.563,Rate may be unstable
93260,0,,,Not applicable
93262,0,,,Not applicable
93265,0,,,Not applicable
93267,20.221,0.512,256.661,Rate is unstable interpret with caution
93270,15.087,0.382,517.133,Rate is unstable interpret with caution
93271,0,,,Not applicable
93272,0,,,Not applicable
93274,23.21,12.582,40.219,Rate is stable
93277,40.852,24.856,64.088,Rate is stable
93286,39.105,7.552,171.639,Rate is unstable interpret with caution
93291,44.355,27.302,71.913,Rate is stable
93292,12.645,4.061,33.415,Rate may be unstable
93527,63.589,1.61,509.413,Rate is unstable interpret with caution
93603,0,,,Not applicable
93615,0,,,Not applicable
93618,9.835,1.191,41.457,Rate is unstable interpret with caution
93631,8.64,0.219,56.916,Rate is unstable interpret with caution
93633,0,,,Not applicable
93646,0,,,Not applicable
93647,0,,,Not applicable
93654,11.296,2.32,35.776,Rate is unstable interpret with caution
California,16.448,16.042,16.858,Rate is stable
Tulare,20.74,16.56,25.798,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
