Tulare ED Visits - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,0,,,Not applicable
93212,14.8,3.906,60.994,Rate is unstable interpret with caution
93215,9.349,3.329,25.733,Rate may be unstable
93219,0,,,Not applicable
93221,24.258,6.578,74.905,Rate is unstable interpret with caution
93223,11.976,0.303,117.173,Rate is unstable interpret with caution
93235,0,,,Not applicable
93244,161.085,4.078,8257.109,Rate is unstable interpret with caution
93247,10.562,1.102,57.146,Rate is unstable interpret with caution
93256,30.715,0.778,369.705,Rate is unstable interpret with caution
93257,12.231,5.473,24.432,Rate may be unstable
93260,0,,,Not applicable
93262,0,,,Not applicable
93265,0,,,Not applicable
93267,9.897,0.251,137.12,Rate is unstable interpret with caution
93270,35.198,0.891,214.271,Rate is unstable interpret with caution
93271,0,,,Not applicable
93272,0,,,Not applicable
93274,20.794,11.77,35.974,Rate is stable
93277,31.553,17.894,52.31,Rate is stable
93286,24.93,2.009,132.144,Rate is unstable interpret with caution
93291,25.706,14.014,46.636,Rate is stable
93292,19.176,7.596,44.416,Rate may be unstable
93527,0,,,Not applicable
93603,0,,,Not applicable
93615,32.519,0.823,231.653,Rate is unstable interpret with caution
93618,5.974,0.691,29.57,Rate is unstable interpret with caution
93631,18.943,3.869,62.144,Rate is unstable interpret with caution
93633,0,,,Not applicable
93646,7.666,0.194,111.558,Rate is unstable interpret with caution
93647,0,,,Not applicable
93654,16.723,5.277,42.028,Rate may be unstable
California,19.04,18.615,19.475,Rate is stable
Tulare,17.657,13.963,22.152,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
