Sonoma ED Visits - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,0,,,Not applicable
94922,0,,,Not applicable
94923,0,,,Not applicable
94928,79.818,53.524,116.571,Rate is stable
94931,15.119,1.497,116.374,Rate is unstable interpret with caution
94951,23.833,0.603,414.516,Rate is unstable interpret with caution
94952,28.922,11.056,66.076,Rate may be unstable
94954,103.765,72.548,145.707,Rate is stable
94972,0,,,Not applicable
95401,266.948,216.674,327.519,Rate is stable
95403,97.793,69.864,134.425,Rate is stable
95404,54.524,32.635,86.9,Rate is stable
95405,47.078,20.903,94.63,Rate may be unstable
95407,62.509,39.568,96.722,Rate is stable
95409,27.322,9.076,69.638,Rate may be unstable
95412,0,,,Not applicable
95421,0,,,Not applicable
95425,21.083,2.874,111.31,Rate is unstable interpret with caution
95436,62.57,15.168,270.451,Rate is unstable interpret with caution
95439,0,,,Not applicable
95441,301.15,59.546,1022.223,Rate is unstable interpret with caution
95442,0,,,Not applicable
95444,307.435,7.784,3331.644,Rate is unstable interpret with caution
95446,95.932,20.513,647.516,Rate is unstable interpret with caution
95448,23.112,4.634,77.232,Rate is unstable interpret with caution
95450,0,,,Not applicable
95452,173.218,4.386,3519.675,Rate is unstable interpret with caution
95462,0,,,Not applicable
95465,120.232,3.044,1291.016,Rate is unstable interpret with caution
95472,21.206,6.557,57.467,Rate may be unstable
95476,19.03,6.616,45.965,Rate may be unstable
95480,0,,,Not applicable
95492,32.338,14.034,66.601,Rate may be unstable
95497,0,,,Not applicable
California,46.2,45.495,46.913,Rate is stable
Sonoma,45.135,38.943,52.125,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
