San Diego ED Visits - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91901,44.993,19.13,96.961,Rate may be unstable
91902,5.784,0.146,39.084,Rate is unstable interpret with caution
91905,0,,,Not applicable
91906,41.972,5.032,426.012,Rate is unstable interpret with caution
91910,11.191,5.046,22.425,Rate may be unstable
91911,15.128,7.881,26.908,Rate is stable
91913,7.884,2.125,28.754,Rate is unstable interpret with caution
91914,0,,,Not applicable
91915,15.081,4.853,81.181,Rate may be unstable
91916,0,,,Not applicable
91917,72.303,1.831,5139.771,Rate is unstable interpret with caution
91932,4.591,0.116,27.847,Rate is unstable interpret with caution
91934,0,,,Not applicable
91935,0,,,Not applicable
91941,41.452,21.815,73.638,Rate is stable
91942,26.351,12.253,52.563,Rate may be unstable
91945,29.539,12.442,61.311,Rate may be unstable
91950,15.018,7.38,29.056,Rate may be unstable
91962,0,,,Not applicable
91963,278.281,7.045,2045.225,Rate is unstable interpret with caution
91977,29.125,16.818,47.436,Rate is stable
91978,9.391,0.238,83.745,Rate is unstable interpret with caution
91980,0,,,Not applicable
92003,35.415,0.897,233.04,Rate is unstable interpret with caution
92004,15.217,0.385,1593.414,Rate is unstable interpret with caution
92007,29.396,5.118,102.855,Rate is unstable interpret with caution
92008,21.173,8.286,49.572,Rate may be unstable
92009,23.964,8.729,53.446,Rate may be unstable
92010,0,,,Not applicable
92011,24.324,7.897,62.727,Rate may be unstable
92014,21.47,3.5,103.04,Rate is unstable interpret with caution
92019,33.48,17.834,58.967,Rate is stable
92020,56.146,38.429,80.032,Rate is stable
92021,26.677,16.16,42.797,Rate is stable
92024,19.66,9.026,39.81,Rate may be unstable
92025,43.766,27.526,67.493,Rate is stable
92026,23.458,12.372,42.53,Rate is stable
92027,18.675,9.472,35.924,Rate is stable
92028,10.899,3.279,28.428,Rate may be unstable
92029,15.579,2.791,59.983,Rate is unstable interpret with caution
92036,10.3,0.261,847.666,Rate is unstable interpret with caution
92037,11.006,2.634,33.062,Rate is unstable interpret with caution
92040,33.274,18.456,57.774,Rate is stable
92054,24.362,11.564,47.853,Rate may be unstable
92055,0,,,Not applicable
92056,25.098,13.36,44.85,Rate is stable
92057,13.829,6.218,28.079,Rate may be unstable
92058,5.254,0.635,27.06,Rate is unstable interpret with caution
92059,89.786,2.273,1162.053,Rate is unstable interpret with caution
92061,42.618,1.079,940.176,Rate is unstable interpret with caution
92064,18.661,8.254,37.027,Rate may be unstable
92065,37.781,19.594,66.533,Rate is stable
92066,0,,,Not applicable
92067,0,,,Not applicable
92069,16.424,7.461,35.352,Rate may be unstable
92070,183.233,4.639,1404.562,Rate is unstable interpret with caution
92071,24.152,12.8,42.023,Rate is stable
92075,18.111,1.873,81.109,Rate is unstable interpret with caution
92078,12.168,4.435,28.313,Rate may be unstable
92081,26.225,10.149,57.411,Rate may be unstable
92082,17.165,3.471,55.206,Rate is unstable interpret with caution
92083,51.645,31.031,85.091,Rate is stable
92084,17.919,8.422,35.317,Rate may be unstable
92086,0,,,Not applicable
92091,0,,,Not applicable
92101,118.215,85.573,218.765,Rate is stable
92102,29.779,15.906,54.631,Rate is stable
92103,68.145,43.075,119.827,Rate is stable
92104,17.212,7.794,42.787,Rate may be unstable
92105,21.283,11.933,37.621,Rate is stable
92106,25.583,7.719,68.317,Rate may be unstable
92107,22.891,9.399,57.864,Rate may be unstable
92108,4.147,0.464,70.787,Rate is unstable interpret with caution
92109,22.934,11.428,52.815,Rate may be unstable
92110,35.662,17.52,73.921,Rate may be unstable
92111,19.608,9.187,37.587,Rate may be unstable
92113,24.465,12.913,45.162,Rate is stable
92114,31.549,19.607,48.74,Rate is stable
92115,16.137,7.353,34.076,Rate may be unstable
92116,13.968,4.234,53.974,Rate may be unstable
92117,15.479,7.698,30.973,Rate may be unstable
92118,16.122,2.762,54.812,Rate is unstable interpret with caution
92119,2.762,0.07,26.179,Rate is unstable interpret with caution
92120,26.43,9.831,61.283,Rate may be unstable
92121,0,,,Not applicable
92122,1.537,0.186,23.866,Rate is unstable interpret with caution
92123,27.753,11.615,60.96,Rate may be unstable
