Mendocino ED Visits - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95410,67.253,1.703,10543.228,Rate is unstable interpret with caution
95415,0,,,Not applicable
95417,273.861,6.934,4580.966,Rate is unstable interpret with caution
95420,0,,,Not applicable
95427,0,,,Not applicable
95428,0,,,Not applicable
95429,0,,,Not applicable
95432,0,,,Not applicable
95437,29.16,9.438,85.26,Rate may be unstable
95445,73.904,1.871,1018.953,Rate is unstable interpret with caution
95449,0,,,Not applicable
95454,20.801,0.527,561.511,Rate is unstable interpret with caution
95456,54.342,1.376,5590.042,Rate is unstable interpret with caution
95459,0,,,Not applicable
95460,200.475,6.631,2255.42,Rate is unstable interpret with caution
95466,0,,,Not applicable
95468,0,,,Not applicable
95469,0,,,Not applicable
95470,0,,,Not applicable
95482,16.162,5.816,38.733,Rate may be unstable
95488,405.943,38.132,3371.609,Rate is unstable interpret with caution
95490,88.177,41.076,175.141,Rate may be unstable
95494,0,,,Not applicable
95585,0,,,Not applicable
95587,0,,,Not applicable
95589,0,,,Not applicable
California,16.885,16.48,17.305,Rate is stable
Mendocino,33.358,22.758,48.242,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
