Sacramento ED Visits - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94571,6.968,0.176,122.192,Rate is unstable interpret with caution
95608,37.687,23.83,57.907,Rate is stable
95610,43.868,26.5,70.846,Rate is stable
95615,0,,,Not applicable
95621,22.732,10.544,44.537,Rate may be unstable
95624,9.95,3.577,22.901,Rate may be unstable
95626,36.781,4.224,176.073,Rate is unstable interpret with caution
95628,45.048,25.973,74.679,Rate is stable
95630,19.556,10.365,34.383,Rate is stable
95632,9.875,1.984,32.195,Rate is unstable interpret with caution
95638,72.084,1.825,859.434,Rate is unstable interpret with caution
95641,0,,,Not applicable
95652,0,,,Not applicable
95655,0,,,Not applicable
95660,26.954,11.982,54.126,Rate may be unstable
95662,27.651,12.351,54.856,Rate may be unstable
95670,38.947,23.851,60.866,Rate is stable
95673,49.224,16.88,117.015,Rate may be unstable
95678,30.568,15.741,57.267,Rate is stable
95683,6.911,0.175,156.952,Rate is unstable interpret with caution
95690,0,,,Not applicable
95693,28.866,0.731,210.28,Rate is unstable interpret with caution
95742,12.928,0.327,635.672,Rate is unstable interpret with caution
95757,8.255,2.214,33.733,Rate is unstable interpret with caution
95758,10.536,4.225,23.477,Rate may be unstable
95811,93.647,25.872,274.024,Rate may be unstable
95814,74.703,31.829,238.724,Rate may be unstable
95815,100.583,65.305,156.121,Rate is stable
95816,47.017,20.771,126.177,Rate may be unstable
95817,49.709,23.468,115.403,Rate may be unstable
95818,21.162,4.936,64.195,Rate is unstable interpret with caution
95819,10.63,2.08,55.023,Rate is unstable interpret with caution
95820,29.336,14.782,56.749,Rate is stable
95821,59.204,34.945,94.87,Rate is stable
95822,18.746,8.4,37.516,Rate may be unstable
95823,23.588,13.621,39.309,Rate is stable
95824,25.575,11.597,56.115,Rate may be unstable
95825,20.829,8.667,47.639,Rate may be unstable
95826,28.951,13.507,55.841,Rate may be unstable
95827,12.414,1.503,48.301,Rate is unstable interpret with caution
95828,13.233,5.958,27.632,Rate may be unstable
95829,16.89,4.523,63.068,Rate is unstable interpret with caution
95830,0,,,Not applicable
95831,16.046,6.149,36.589,Rate may be unstable
95832,29.208,5.951,203.266,Rate is unstable interpret with caution
95833,13.171,4.985,41.877,Rate may be unstable
95834,14.67,3.885,52.185,Rate is unstable interpret with caution
95835,6.691,0.766,28.602,Rate is unstable interpret with caution
95836,0,,,Not applicable
95837,0,,,Not applicable
95838,41.112,22.627,72.715,Rate is stable
95841,46.506,21.387,91.853,Rate may be unstable
95842,48.585,27.851,82.565,Rate is stable
95843,20.602,9.117,46.251,Rate may be unstable
95864,34.247,12.597,77.057,Rate may be unstable
California,20.042,19.608,20.488,Rate is stable
Sacramento,26.413,23.902,29.132,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
