Tuolumne ED Visits - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95309,0,,,Not applicable
95310,0,,,Not applicable
95311,765.853,19.39,4267.062,Rate is unstable interpret with caution
95321,0,,,Not applicable
95327,0,,,Not applicable
95329,21.801,0.552,355.577,Rate is unstable interpret with caution
95335,0,,,Not applicable
95346,0,,,Not applicable
95364,0,,,Not applicable
95370,41.676,19.502,83.203,Rate may be unstable
95372,0,,,Not applicable
95379,0,,,Not applicable
95383,76.79,9.266,456.821,Rate is unstable interpret with caution
California,21.44,20.988,21.9,Rate is stable
Tuolumne,26.9,14.133,48.127,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
