Alameda ED Visits - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94501,12.069,4.729,26.302,Rate may be unstable
94502,5.74,0.145,95.695,Rate is unstable interpret with caution
94514,0,,,Not applicable
94536,6.541,2.089,16.67,Rate may be unstable
94538,15.104,6.75,30.964,Rate may be unstable
94539,4.523,0.447,19.709,Rate is unstable interpret with caution
94541,24.857,14.179,43.256,Rate is stable
94542,12.006,0.304,99.377,Rate is unstable interpret with caution
94544,12.999,6.385,26.057,Rate may be unstable
94545,25.412,9.987,54.712,Rate may be unstable
94546,20.779,9.72,41.345,Rate may be unstable
94550,17.846,7.495,37.294,Rate may be unstable
94551,17.175,6.876,46.274,Rate may be unstable
94552,5.505,0.139,46.949,Rate is unstable interpret with caution
94555,2.562,0.065,26.558,Rate is unstable interpret with caution
94560,8.29,2.168,23.904,Rate is unstable interpret with caution
94566,14.423,5.573,34.174,Rate may be unstable
94568,9.115,2.457,34.772,Rate is unstable interpret with caution
94577,8.007,2.128,23.503,Rate is unstable interpret with caution
94578,24.557,10.693,52.165,Rate may be unstable
94579,4.324,0.109,32.513,Rate is unstable interpret with caution
94580,11.161,2.266,34.781,Rate is unstable interpret with caution
94586,0,,,Not applicable
94587,16.339,8.345,29.488,Rate is stable
94588,13.018,3.431,43.323,Rate is unstable interpret with caution
94601,28.054,14.794,51.388,Rate is stable
94602,21.904,8.433,49.313,Rate may be unstable
94603,36.916,16.375,76.2,Rate may be unstable
94605,33.046,17.345,58.248,Rate is stable
94606,33.779,17.162,61.325,Rate is stable
94607,30.642,12.132,67.62,Rate may be unstable
94608,17.789,6.309,51.061,Rate may be unstable
94609,37.756,16.609,86.958,Rate may be unstable
94610,17.989,6.991,51.465,Rate may be unstable
94611,5.039,0.61,27.111,Rate is unstable interpret with caution
94612,45.757,18.451,166.152,Rate may be unstable
94613,0,,,Not applicable
94618,0,,,Not applicable
94619,9.69,1.123,40.736,Rate is unstable interpret with caution
94621,45.483,23.658,88.407,Rate is stable
94702,18.95,3.847,71.914,Rate is unstable interpret with caution
94703,2.762,0.07,39.535,Rate is unstable interpret with caution
94704,2.756,0.07,181.987,Rate is unstable interpret with caution
94705,7.423,0.188,85.162,Rate is unstable interpret with caution
94706,0,,,Not applicable
94707,3.233,0.082,82.125,Rate is unstable interpret with caution
94708,3.598,0.091,73.759,Rate is unstable interpret with caution
94709,21.722,3.384,157.625,Rate is unstable interpret with caution
94710,54.831,10.796,311.204,Rate is unstable interpret with caution
94720,0,,,Not applicable
95391,31.948,6.584,236.392,Rate is unstable interpret with caution
Alameda,15.422,13.578,17.48,Rate is stable
California,17.56,17.15,17.983,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
