Butte ED Visits - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95901,14.822,4.766,39.763,Rate may be unstable
95914,0,,,Not applicable
95916,0,,,Not applicable
95917,0,,,Not applicable
95926,36.534,18.176,68.607,Rate may be unstable
95928,34.929,17.557,65.038,Rate is stable
95938,27.531,0.697,342.597,Rate is unstable interpret with caution
95941,0,,,Not applicable
95942,0,,,Not applicable
95948,11.634,0.295,73.943,Rate is unstable interpret with caution
95954,31.447,9.794,107.875,Rate may be unstable
95965,36.805,15.212,83.462,Rate may be unstable
95966,21.435,7.479,51.058,Rate may be unstable
95968,0,,,Not applicable
95969,50.538,24.179,98.453,Rate may be unstable
95973,2.442,0.062,22.552,Rate is unstable interpret with caution
Butte,28.328,21.39,37.097,Rate is stable
California,16.885,16.48,17.305,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
