Madera ED Visits - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,0,,,Not applicable
93604,34.888,0.883,1599.728,Rate is unstable interpret with caution
93610,38.692,18.398,83.085,Rate may be unstable
93614,26.612,4.643,108.807,Rate is unstable interpret with caution
93622,0,,,Not applicable
93626,0,,,Not applicable
93636,70.227,25.71,168.769,Rate may be unstable
93637,23.116,10.459,45.433,Rate may be unstable
93638,27.424,14.376,49.517,Rate is stable
93643,125.989,24.149,492.671,Rate is unstable interpret with caution
93644,39.836,7.423,227.512,Rate is unstable interpret with caution
93645,0,,,Not applicable
93653,0,,,Not applicable
93669,0,,,Not applicable
93720,16.249,6.44,34.732,Rate may be unstable
California,54.877,54.132,55.63,Rate is stable
Madera,25.345,18.288,34.602,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
