San Bernardino ED Visits - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91701,24.723,11.215,48.705,Rate may be unstable
91708,0,,,Not applicable
91709,7.387,2.381,21.226,Rate may be unstable
91710,8.052,3.222,19.897,Rate may be unstable
91730,2.626,0.287,15.461,Rate is unstable interpret with caution
91737,10.575,2.018,42.651,Rate is unstable interpret with caution
91739,18.182,4.829,66.068,Rate is unstable interpret with caution
91759,0,,,Not applicable
91761,5.074,1.046,24.749,Rate is unstable interpret with caution
91762,7.124,1.918,22.274,Rate is unstable interpret with caution
91763,0,,,Not applicable
91764,13.873,5.839,34.089,Rate may be unstable
91765,1.487,0.038,14.444,Rate is unstable interpret with caution
91784,3.286,0.083,29.069,Rate is unstable interpret with caution
91786,12.817,5.098,28.225,Rate may be unstable
92242,0,,,Not applicable
92252,29.638,5.993,102.693,Rate is unstable interpret with caution
92256,0,,,Not applicable
92267,0,,,Not applicable
92277,9.608,2.052,41.697,Rate is unstable interpret with caution
92278,0,,,Not applicable
92280,0,,,Not applicable
92284,35.528,15.177,73.627,Rate may be unstable
92285,73.329,1.857,410.451,Rate is unstable interpret with caution
92301,23.431,9.739,69.745,Rate may be unstable
92304,0,,,Not applicable
92305,0,,,Not applicable
92307,55.437,32.283,90.182,Rate is stable
92308,9.592,1.815,29.978,Rate is unstable interpret with caution
92309,0,,,Not applicable
92310,0,,,Not applicable
92311,28.896,12.217,59.074,Rate may be unstable
92313,19.567,2.348,75.328,Rate is unstable interpret with caution
92314,5.084,0.129,70.153,Rate is unstable interpret with caution
92315,115.684,35.847,289.681,Rate may be unstable
92316,9.1,1.791,46.931,Rate is unstable interpret with caution
92317,0,,,Not applicable
92321,0,,,Not applicable
92322,0,,,Not applicable
92324,9.002,2.86,25.119,Rate may be unstable
92325,92.112,41.029,240.227,Rate may be unstable
92327,0,,,Not applicable
92332,0,,,Not applicable
92335,16.949,8.914,31.6,Rate is stable
92336,11.031,5.138,27.128,Rate may be unstable
92337,0,,,Not applicable
92338,0,,,Not applicable
92339,0,,,Not applicable
92342,0,,,Not applicable
92344,25.019,8.044,85.368,Rate may be unstable
92345,29.039,17.855,45.327,Rate is stable
92346,8.064,2.61,22.223,Rate may be unstable
92347,0,,,Not applicable
92350,0,,,Not applicable
92352,0,,,Not applicable
92354,10.334,1.216,41.789,Rate is unstable interpret with caution
92356,0,,,Not applicable
92358,0,,,Not applicable
92359,35.124,7.123,122.477,Rate is unstable interpret with caution
92363,59.529,10.899,211.357,Rate is unstable interpret with caution
92364,0,,,Not applicable
92365,0,,,Not applicable
92368,0,,,Not applicable
92371,17.535,3.154,68.522,Rate is unstable interpret with caution
92372,34.927,4.001,150.884,Rate is unstable interpret with caution
92373,24.663,10.595,50.553,Rate may be unstable
92374,14.111,5.022,33.39,Rate may be unstable
92376,8.909,3.549,22.074,Rate may be unstable
92377,5.897,0.149,54.4,Rate is unstable interpret with caution
92382,43.306,5.239,269.88,Rate is unstable interpret with caution
92385,0,,,Not applicable
92392,27.729,15.101,50.98,Rate is stable
92394,15.9,5.113,62.199,Rate may be unstable
92395,31.293,16.457,55.481,Rate is stable
92397,16.548,0.419,136.259,Rate is unstable interpret with caution
92399,14.684,6.275,30.202,Rate may be unstable
92401,220.537,55.841,665.112,Rate is unstable interpret with caution
92404,31.471,18.508,51.737,Rate is stable
92405,11.235,2.299,43.578,Rate is unstable interpret with caution
92407,10.253,3.57,32.251,Rate may be unstable
92408,11.658,1.34,65.159,Rate is unstable interpret with caution
92410,16.328,6.435,39.178,Rate may be unstable
92411,9.523,1.137,37.968,Rate is unstable interpret with caution
93528,0,,,Not applicable
93555,23.511,9.151,51.616,Rate may be unstable
93562,93.854,10.465,464.223,Rate is unstable interpret with caution
California,14.69,14.308,15.085,Rate is stable
San Bernardino,15.15,13.5,16.985,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
