Sacramento ED Visits - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94571,79.198,2.005,441.261,Rate is unstable interpret with caution
95608,105.424,80.223,137.501,Rate is stable
95610,125.658,92.174,168.58,Rate is stable
95615,0,,,Not applicable
95621,68.192,44.123,102.27,Rate is stable
95624,45.921,30.257,67.546,Rate is stable
95626,155.386,60.874,340.381,Rate may be unstable
95628,62.421,38.606,96.883,Rate is stable
95630,72.835,54.077,96.626,Rate is stable
95632,79.078,50.475,118.784,Rate is stable
95638,0,,,Not applicable
95641,346.461,31.859,2133.508,Rate is unstable interpret with caution
95652,520.283,63.009,2348.781,Rate is unstable interpret with caution
95655,10.427,0.264,422.883,Rate is unstable interpret with caution
95660,188.481,146.36,241.603,Rate is stable
95662,67.911,40.73,107.273,Rate is stable
95670,63.4,43.767,89.878,Rate is stable
95673,91.831,47.925,163.218,Rate is stable
95678,46.043,27.994,72.73,Rate is stable
95683,43.703,1.106,318.973,Rate is unstable interpret with caution
95690,0,,,Not applicable
95693,0,,,Not applicable
95742,23.16,4.37,110.345,Rate is unstable interpret with caution
95757,21.524,10.574,39.848,Rate may be unstable
95758,18.332,9.07,33.516,Rate may be unstable
95811,199.742,84.297,754.692,Rate may be unstable
95814,127.964,66.618,366.001,Rate is stable
95815,195.932,143.542,275.703,Rate is stable
95816,43.474,17.053,149.305,Rate may be unstable
95817,82.894,42.235,167.571,Rate is stable
95818,23.416,7.28,70.156,Rate may be unstable
95819,6.843,0.777,40.113,Rate is unstable interpret with caution
95820,93.309,62.18,135.745,Rate is stable
95821,57.945,35.67,91.664,Rate is stable
95822,57.89,36.866,87.29,Rate is stable
95823,154.143,127.61,185.66,Rate is stable
95824,80.599,51.334,123.213,Rate is stable
95825,110.868,79.3,153.724,Rate is stable
95826,60.025,37.777,92.466,Rate is stable
95827,41.293,20.059,79.707,Rate may be unstable
95828,46.54,30.744,68.285,Rate is stable
95829,37.211,17.829,76.076,Rate may be unstable
95830,0,,,Not applicable
95831,17.701,6.276,40.725,Rate may be unstable
95832,47.273,9.454,488.065,Rate is unstable interpret with caution
95833,47.457,29.411,78.663,Rate is stable
95834,47.531,24.487,89.069,Rate is stable
95835,36.08,20.088,65.803,Rate is stable
95837,0,,,Not applicable
95838,74.516,49.682,109.144,Rate is stable
95841,200.733,142.229,280.435,Rate is stable
95842,117.196,81.688,164.801,Rate is stable
95843,47.628,29.715,78.254,Rate is stable
95864,67.103,34.546,119.394,Rate is stable
California,53.818,53.08,54.557,Rate is stable
Sacramento,48.14,44.702,51.788,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
