Nevada ED Visits - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,9.134,1.834,66.862,Rate is unstable interpret with caution
95724,0,,,Not applicable
95728,0,,,Not applicable
95945,13.042,2.306,48.768,Rate is unstable interpret with caution
95946,45.127,6.393,167.793,Rate is unstable interpret with caution
95949,23.73,6.774,77.638,Rate may be unstable
95959,70.008,28.542,149.277,Rate may be unstable
95960,0,,,Not applicable
95975,20.114,0.509,790.476,Rate is unstable interpret with caution
95977,34.955,0.885,970.893,Rate is unstable interpret with caution
96111,0,,,Not applicable
96161,0,,,Not applicable
96162,0,,,Not applicable
California,16.885,16.48,17.305,Rate is stable
Nevada,23.878,14.642,37.672,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
