Amador ED Visits - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95629,0,,,Not applicable
95640,162.845,93.374,285.713,Rate is stable
95642,51.11,6.184,242.173,Rate is unstable interpret with caution
95665,0,,,Not applicable
95666,77.927,1.973,434.182,Rate is unstable interpret with caution
95669,0,,,Not applicable
95685,0,,,Not applicable
95689,0,,,Not applicable
Amador,69.042,43.595,106.848,Rate is stable
California,21.44,20.988,21.9,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
