Kings ED Visits - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93202,0,,,Not applicable
93204,17.65,3.566,192.988,Rate is unstable interpret with caution
93212,125.856,88.657,181.823,Rate is stable
93230,32.706,20.01,51.127,Rate is stable
93239,0,,,Not applicable
93242,0,,,Not applicable
93245,19.292,7.901,42.531,Rate may be unstable
93266,0,,,Not applicable
93631,0,,,Not applicable
93656,0,,,Not applicable
California,28.782,28.258,29.315,Rate is stable
Kings,33.5,24.983,44.475,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
