Solano ED Visits - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,0,,,Not applicable
94510,29.648,11.703,67.209,Rate may be unstable
94512,0,,,Not applicable
94533,194.601,163.361,230.659,Rate is stable
94534,13.089,4.231,32.078,Rate may be unstable
94535,0,,,Not applicable
94571,90.614,9.378,377.05,Rate is unstable interpret with caution
94585,90.811,55.436,141.813,Rate is stable
94589,123.569,83.915,177.188,Rate is stable
94590,132.118,95.901,178.934,Rate is stable
94591,54.583,36.775,79.006,Rate is stable
94592,0,,,Not applicable
95616,28.289,11.91,63.337,Rate may be unstable
95618,7.581,1.341,31.564,Rate is unstable interpret with caution
95620,47.188,21.226,93.987,Rate may be unstable
95687,35.899,22.71,55.166,Rate is stable
95688,80.168,50.369,121.72,Rate is stable
95690,0,,,Not applicable
95694,40.134,6.966,139.506,Rate is unstable interpret with caution
California,46.2,45.495,46.913,Rate is stable
Solano,59.455,52.195,67.498,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
