Merced ED Visits - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93610,29.425,10.044,72.486,Rate may be unstable
93620,13.222,0.335,91.206,Rate is unstable interpret with caution
93622,36.928,10.008,1322.795,Rate is unstable interpret with caution
93635,17.583,6.968,39.337,Rate may be unstable
95301,33.449,18.195,58.249,Rate is stable
95303,0,,,Not applicable
95315,5.723,0.145,207.16,Rate is unstable interpret with caution
95316,17.122,0.433,112.528,Rate is unstable interpret with caution
95317,0,,,Not applicable
95322,13.532,0.343,93.104,Rate is unstable interpret with caution
95324,0,,,Not applicable
95333,0,,,Not applicable
95334,28.005,8.976,77.458,Rate may be unstable
95340,40.74,22.821,70.107,Rate is stable
95341,7.263,0.878,38.522,Rate is unstable interpret with caution
95348,19.057,7.423,44.963,Rate may be unstable
95360,0,,,Not applicable
95365,0,,,Not applicable
95369,0,,,Not applicable
95374,0,,,Not applicable
95380,31.587,16.358,57.037,Rate is stable
95388,17.639,2.008,75.381,Rate is unstable interpret with caution
California,28.782,28.258,29.315,Rate is stable
Merced,17.132,12.598,22.965,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
