Shasta ED Visits - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96001,180.202,135.431,236.689,Rate is stable
96002,139.271,99.16,191.584,Rate is stable
96003,202.401,157.01,258.159,Rate is stable
96007,139.731,91.312,207.442,Rate is stable
96008,0,,,Not applicable
96013,0,,,Not applicable
96016,0,,,Not applicable
96019,20.103,2.358,91.8,Rate is unstable interpret with caution
96022,50.713,19.764,120.297,Rate may be unstable
96025,44.346,4.668,497.527,Rate is unstable interpret with caution
96028,0,,,Not applicable
96033,0,,,Not applicable
96040,0,,,Not applicable
96047,0,,,Not applicable
96051,0,,,Not applicable
96056,293.788,80.047,2808.734,Rate is unstable interpret with caution
96062,304.697,7.714,2289.776,Rate is unstable interpret with caution
96065,0,,,Not applicable
96069,0,,,Not applicable
96071,0,,,Not applicable
96073,65.705,10.693,547.683,Rate is unstable interpret with caution
96076,0,,,Not applicable
96087,0,,,Not applicable
96088,0,,,Not applicable
96096,0,,,Not applicable
California,54.877,54.132,55.63,Rate is stable
Shasta,83.458,69.728,99.323,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
