Sacramento ED Visits - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94571,55.148,16.809,194.735,Rate may be unstable
95608,28.597,16.498,47.398,Rate is stable
95610,40.228,23.784,66.402,Rate is stable
95615,1100.195,133.239,16388.248,Rate is unstable interpret with caution
95621,31.797,16.697,56.297,Rate is stable
95624,13.303,5.195,28.807,Rate may be unstable
95626,0,,,Not applicable
95628,61.123,37.959,95.906,Rate is stable
95630,19.437,10.242,34.004,Rate is stable
95632,9.432,1.903,33.233,Rate is unstable interpret with caution
95638,0,,,Not applicable
95641,28.719,0.727,515.025,Rate is unstable interpret with caution
95652,0,,,Not applicable
95655,28.26,0.715,704.944,Rate is unstable interpret with caution
95660,17.949,6.454,42.861,Rate may be unstable
95662,42.114,22.103,73.783,Rate is stable
95670,18.832,9.297,35.439,Rate may be unstable
95673,27.485,7.161,79.22,Rate is unstable interpret with caution
95678,26.483,13.569,49.287,Rate is stable
95683,0,,,Not applicable
95690,0,,,Not applicable
95693,21.579,0.546,366.809,Rate is unstable interpret with caution
95742,0,,,Not applicable
95757,8.994,0.709,40.391,Rate is unstable interpret with caution
95758,9.154,3.336,22.944,Rate may be unstable
95811,66.945,19.74,239.668,Rate may be unstable
95814,72.475,28.42,225.233,Rate may be unstable
95815,71.428,41.663,120.179,Rate is stable
95816,73.21,39.649,161.662,Rate is stable
95817,20.237,3.767,85.09,Rate is unstable interpret with caution
95818,25.972,7.341,72.389,Rate may be unstable
95819,19.651,3.748,69.098,Rate is unstable interpret with caution
95820,39.484,21.826,68.751,Rate is stable
95821,47.226,26.361,80.164,Rate is stable
95822,15.05,5.275,34.63,Rate may be unstable
95823,19.669,10.603,34.483,Rate is stable
95824,23.381,10.046,52.579,Rate may be unstable
95825,29.956,14.682,60.991,Rate may be unstable
95826,16.902,6.603,38.014,Rate may be unstable
95827,10.448,1.141,43.875,Rate is unstable interpret with caution
95828,19.067,9.787,35.262,Rate is stable
95829,6.587,0.775,60.13,Rate is unstable interpret with caution
95830,0,,,Not applicable
95831,16.559,5.724,39.116,Rate may be unstable
95832,22.976,2.782,198.673,Rate is unstable interpret with caution
95833,23.468,9.923,53.867,Rate may be unstable
95834,16.94,4.474,71.689,Rate is unstable interpret with caution
95835,7.625,1.53,31.032,Rate is unstable interpret with caution
95836,0,,,Not applicable
95837,0,,,Not applicable
95838,27.276,12.759,54.758,Rate may be unstable
95841,67.007,34.722,121.998,Rate is stable
95842,14.249,4.531,38.721,Rate may be unstable
95843,15.742,6.714,39.234,Rate may be unstable
95864,54.242,23.915,109.132,Rate may be unstable
California,19.04,18.615,19.475,Rate is stable
Sacramento,23.795,21.402,26.398,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
