Mendocino ED Visits - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95410,0,,,Not applicable
95415,0,,,Not applicable
95417,0,,,Not applicable
95420,0,,,Not applicable
95427,0,,,Not applicable
95428,0,,,Not applicable
95429,0,,,Not applicable
95432,0,,,Not applicable
95437,82.258,41.143,157.506,Rate may be unstable
95445,0,,,Not applicable
95449,38.388,0.972,1423.387,Rate is unstable interpret with caution
95454,0,,,Not applicable
95456,530.171,13.423,3580.058,Rate is unstable interpret with caution
95459,0,,,Not applicable
95460,9.781,0.248,1205.78,Rate is unstable interpret with caution
95466,193.328,23.413,1185.889,Rate is unstable interpret with caution
95468,137.234,3.474,1034.205,Rate is unstable interpret with caution
95469,0,,,Not applicable
95470,0,,,Not applicable
95482,35.756,18.108,66.195,Rate is stable
95488,0,,,Not applicable
95490,72.96,28.703,162.759,Rate may be unstable
95494,0,,,Not applicable
95585,0,,,Not applicable
95587,0,,,Not applicable
95589,0,,,Not applicable
California,17.56,17.15,17.983,Rate is stable
Mendocino,44.475,31.318,61.925,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
