Butte ED Visits - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95901,86.467,54.875,131.391,Rate is stable
95914,0,,,Not applicable
95916,0,,,Not applicable
95917,0,,,Not applicable
95926,67.119,41.159,105.295,Rate is stable
95928,11.137,3.246,32.678,Rate may be unstable
95938,0,,,Not applicable
95941,0,,,Not applicable
95942,0,,,Not applicable
95948,9.409,0.238,68.341,Rate is unstable interpret with caution
95954,85.514,36.132,188.94,Rate may be unstable
95965,50.737,22.915,100.478,Rate may be unstable
95966,37.124,15.611,76.768,Rate may be unstable
95968,0,,,Not applicable
95969,21.273,4.318,64.305,Rate is unstable interpret with caution
95973,27.248,12.939,52.894,Rate may be unstable
Butte,26.798,19.898,35.532,Rate is stable
California,40.945,40.318,41.583,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
