Kings ED Visits - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93202,79.057,12.242,300.914,Rate is unstable interpret with caution
93204,18.672,3.841,404.932,Rate is unstable interpret with caution
93212,388.967,306.994,492.327,Rate is stable
93230,45.398,30.396,66.488,Rate is stable
93239,0,,,Not applicable
93242,0,,,Not applicable
93245,16.403,4.86,42.369,Rate may be unstable
93266,0,,,Not applicable
93631,18.227,3.504,66.973,Rate is unstable interpret with caution
93656,0,,,Not applicable
California,46.2,45.495,46.913,Rate is stable
Kings,46.578,36.04,59.4,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
