El Dorado ED Visits - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,14.641,0.371,292.109,Rate is unstable interpret with caution
95619,78.913,6.854,344.343,Rate is unstable interpret with caution
95623,0,,,Not applicable
95629,0,,,Not applicable
95633,18.749,0.475,829.824,Rate is unstable interpret with caution
95634,48.157,1.219,405.704,Rate is unstable interpret with caution
95635,0,,,Not applicable
95636,66.019,1.671,1728.595,Rate is unstable interpret with caution
95651,0,,,Not applicable
95664,0,,,Not applicable
95667,39.32,19.467,72.831,Rate may be unstable
95672,59.57,3.937,279.904,Rate is unstable interpret with caution
95682,28.131,10.752,62.704,Rate may be unstable
95684,25.086,0.635,1446.137,Rate is unstable interpret with caution
95709,17.061,0.432,532.966,Rate is unstable interpret with caution
95720,0,,,Not applicable
95721,0,,,Not applicable
95726,6.252,0.158,88.761,Rate is unstable interpret with caution
95735,0,,,Not applicable
95762,17.659,4.435,51.478,Rate is unstable interpret with caution
96142,0,,,Not applicable
96150,28.168,11.702,60.002,Rate may be unstable
California,20.163,19.727,20.605,Rate is stable
El Dorado,27.263,19.71,36.978,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
