Sonoma ED Visits - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,7.463,0.189,102.007,Rate is unstable interpret with caution
94922,0,,,Not applicable
94923,0,,,Not applicable
94928,45.945,28.401,72.794,Rate is stable
94931,28.006,5.63,113.126,Rate is unstable interpret with caution
94951,27.207,0.689,272.233,Rate is unstable interpret with caution
94952,40.427,20.012,74.976,Rate may be unstable
94954,56.355,33.841,88.673,Rate is stable
94972,0,,,Not applicable
95401,65.228,42.443,98.428,Rate is stable
95403,45.933,29.093,70.789,Rate is stable
95404,48.732,29.183,78.147,Rate is stable
95405,48.527,22.901,97.367,Rate may be unstable
95407,42.069,24.37,71.896,Rate is stable
95409,48.337,23.049,94.657,Rate may be unstable
95412,0,,,Not applicable
95421,153.48,3.886,855.134,Rate is unstable interpret with caution
95425,38.313,7.703,117.887,Rate is unstable interpret with caution
95436,77.454,18.192,236.831,Rate is unstable interpret with caution
95439,0,,,Not applicable
95441,0,,,Not applicable
95442,39.401,0.998,279.524,Rate is unstable interpret with caution
95444,0,,,Not applicable
95446,0,,,Not applicable
95448,35.966,11.279,91.482,Rate may be unstable
95450,0,,,Not applicable
95452,112.383,2.845,1735.831,Rate is unstable interpret with caution
95462,0,,,Not applicable
95465,0,,,Not applicable
95472,43.703,20.126,87.3,Rate may be unstable
95476,16.926,5.987,40.56,Rate may be unstable
95480,0,,,Not applicable
95492,46.356,23.389,83.991,Rate is stable
95497,0,,,Not applicable
California,21.44,20.988,21.9,Rate is stable
Sonoma,45.388,39.487,52,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
