San Diego ED Visits - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91901,16.047,1.573,68.636,Rate is unstable interpret with caution
91902,9.9,1.175,47.91,Rate is unstable interpret with caution
91905,0,,,Not applicable
91906,0,,,Not applicable
91910,19.575,11.34,32.502,Rate is stable
91911,13.118,6.519,24.209,Rate may be unstable
91913,16.08,2.984,56.172,Rate is unstable interpret with caution
91914,8.251,0.209,73.384,Rate is unstable interpret with caution
91915,6.374,0.75,116.177,Rate is unstable interpret with caution
91916,0,,,Not applicable
91917,0,,,Not applicable
91932,38.568,17.845,80.712,Rate may be unstable
91934,0,,,Not applicable
91935,12,0.304,134,Rate is unstable interpret with caution
91941,14.25,4.159,38.134,Rate may be unstable
91942,11.793,3.678,32.276,Rate may be unstable
91945,25.274,10.034,60.162,Rate may be unstable
91950,24.274,13.912,40.615,Rate is stable
91962,0,,,Not applicable
91963,0,,,Not applicable
91977,20.257,10.353,37.343,Rate is stable
91978,0,,,Not applicable
91980,0,,,Not applicable
92003,37.153,0.941,245.993,Rate is unstable interpret with caution
92004,0,,,Not applicable
92007,23.279,2.819,106.202,Rate is unstable interpret with caution
92008,9.635,1.167,40.126,Rate is unstable interpret with caution
92009,23.956,10.114,49.276,Rate may be unstable
92010,44.913,16.211,100.184,Rate may be unstable
92011,15.71,3.904,47.911,Rate is unstable interpret with caution
92014,49.744,11.787,140.864,Rate is unstable interpret with caution
92019,21.99,11.02,43.053,Rate may be unstable
92020,28.894,16.722,47.732,Rate is stable
92021,41.821,28.042,61.532,Rate is stable
92024,18.995,7.84,39.074,Rate may be unstable
92025,25.379,12.376,48.309,Rate may be unstable
92026,18.383,8.653,35.578,Rate may be unstable
92027,16.579,7.055,34.35,Rate may be unstable
92028,17.783,6.79,39.754,Rate may be unstable
92029,23.882,8.608,61.605,Rate may be unstable
92036,73.456,1.86,2397.997,Rate is unstable interpret with caution
92037,15.631,5.251,40.36,Rate may be unstable
92040,27.023,13.335,50.727,Rate may be unstable
92054,22.503,10,48.872,Rate may be unstable
92055,0,,,Not applicable
92056,16.696,6.865,35.118,Rate may be unstable
92057,23.411,12.378,41.084,Rate is stable
92058,1.048,0.027,31.743,Rate is unstable interpret with caution
92059,77.24,1.956,1516.229,Rate is unstable interpret with caution
92061,119.763,14.504,1343.112,Rate is unstable interpret with caution
92064,20.404,9.279,39.699,Rate may be unstable
92065,33.971,17.622,61.746,Rate is stable
92066,0,,,Not applicable
92067,305.845,15.626,1518.852,Rate is unstable interpret with caution
92069,17.875,7.498,38.886,Rate may be unstable
92070,0,,,Not applicable
92071,48.047,31.857,71.687,Rate is stable
92075,34.501,6.679,107.064,Rate is unstable interpret with caution
92078,7.697,1.57,23.098,Rate is unstable interpret with caution
92081,16.299,5.215,45.468,Rate may be unstable
92082,7.963,0.202,45.051,Rate is unstable interpret with caution
92083,29.906,15.29,58.764,Rate is stable
92084,30.698,17.006,52.766,Rate is stable
92086,0,,,Not applicable
92091,0,,,Not applicable
92101,102.271,72.084,179.019,Rate is stable
92102,31.11,16.688,59.261,Rate is stable
92103,70.913,46.124,148.738,Rate is stable
92104,12.795,4.957,35.774,Rate may be unstable
92105,19.873,10.424,36.611,Rate is stable
92106,22.459,7.123,62.531,Rate may be unstable
92107,18.345,6.329,54.73,Rate may be unstable
92108,4.067,0.48,105.098,Rate is unstable interpret with caution
92109,18.667,5.659,61.037,Rate may be unstable
92110,25.247,11.076,59.811,Rate may be unstable
92111,22.39,11.497,40.99,Rate is stable
92113,27.788,14.652,53.665,Rate is stable
92114,28.692,17.235,45.761,Rate is stable
92115,20.104,10.441,39.722,Rate is stable
92116,22.328,10.024,52.85,Rate may be unstable
92117,13.195,5.45,29.866,Rate may be unstable
92118,0,,,Not applicable
92119,15.21,4.053,47.696,Rate is unstable interpret with caution
92120,21.735,7.853,53.657,Rate may be unstable
92121,27.7,3.355,499.209,Rate is unstable interpret with caution
92122,3.92,0.637,24.389,Rate is unstable interpret with caution
92123,23.589,9.332,57.18,Rate may be unstable
92124,8.137,0.826,40.89,Rate is unstable interpret with caution
92126,6.27,1.863,17.338,Rate may be unstable
92127,3.729,0.094,26.349,Rate is unstable interpret with caution
92128,6.709,1.269,21.853,Rate is unstable interpret with caution
92129,19.986,9.293,41.587,Rate may be unstable
92130,17.423,3.521,53.687,Rate is unstable interpret with caution
92131,6.848,0.667,31.67,Rate is unstable interpret with caution
92134,0,,,Not applicable
92135,0,,,Not applicable
92136,0,,,Not applicable
92139,6.084,0.68,24.319,Rate is unstable interpret with caution
92140,0,,,Not applicable
92145,0,,,Not applicable
92152,0,,,Not applicable
92154,11.616,5.432,22.868,Rate may be unstable
92155,0,,,Not applicable
92173,10.127,2.05,33.925,Rate is unstable interpret with caution
92536,0,,,Not applicable
92561,0,,,Not applicable
92590,34.885,0.883,232.078,Rate is unstable interpret with caution
