San Mateo ED Visits - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94002,9.113,1.095,35.093,Rate is unstable interpret with caution
94005,0,,,Not applicable
94010,14.079,4.944,34.452,Rate may be unstable
94014,13.691,5.331,29.869,Rate may be unstable
94015,7.459,2.367,19.943,Rate may be unstable
94019,0,,,Not applicable
94020,48.058,1.217,1219.34,Rate is unstable interpret with caution
94021,0,,,Not applicable
94025,5.85,1.183,23.081,Rate is unstable interpret with caution
94027,0,,,Not applicable
94028,0,,,Not applicable
94030,8.773,1.001,38.251,Rate is unstable interpret with caution
94038,31.947,0.809,429.366,Rate is unstable interpret with caution
94044,14.556,5.041,35.384,Rate may be unstable
94060,0,,,Not applicable
94061,3.299,0.084,19.732,Rate is unstable interpret with caution
94062,48.048,20.171,96.927,Rate may be unstable
94063,16.186,5.241,54.554,Rate may be unstable
94065,23.91,0.605,133.216,Rate is unstable interpret with caution
94066,9.089,2.412,26.046,Rate is unstable interpret with caution
94070,9.434,0.747,42.32,Rate is unstable interpret with caution
94074,0,,,Not applicable
94080,5.939,1.609,16.811,Rate is unstable interpret with caution
94128,0,,,Not applicable
94303,3.969,0.464,18.15,Rate is unstable interpret with caution
94401,16.047,6.312,39.809,Rate may be unstable
94402,0,,,Not applicable
94403,17.645,6.976,39.3,Rate may be unstable
94404,8.316,0.801,35.029,Rate is unstable interpret with caution
California,18.31,17.893,18.738,Rate is stable
San Mateo,9.72,7.617,12.282,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
