Placer ED Visits - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,9.134,1.834,66.862,Rate is unstable interpret with caution
95603,48.43,23.828,89.795,Rate may be unstable
95626,33.375,3.984,269.769,Rate is unstable interpret with caution
95631,37.035,3.643,234,Rate is unstable interpret with caution
95648,26.806,12.457,52.503,Rate may be unstable
95650,13.759,0.348,86.415,Rate is unstable interpret with caution
95658,22.008,0.557,167.569,Rate is unstable interpret with caution
95661,21.826,8.627,48.281,Rate may be unstable
95663,0,,,Not applicable
95668,0,,,Not applicable
95677,55.929,29.586,99.737,Rate is stable
95678,23.588,11.346,47.98,Rate may be unstable
95681,0,,,Not applicable
95701,0,,,Not applicable
95703,0,,,Not applicable
95713,62.429,20.661,199.965,Rate may be unstable
95714,0,,,Not applicable
95715,0,,,Not applicable
95717,0,,,Not applicable
95722,40.354,4.616,458.655,Rate is unstable interpret with caution
95724,0,,,Not applicable
95746,14.389,2.76,62.56,Rate is unstable interpret with caution
95747,20.267,9.522,39.132,Rate may be unstable
95765,23.25,9.226,55.09,Rate may be unstable
96140,0,,,Not applicable
96141,0,,,Not applicable
96142,0,,,Not applicable
96143,0,,,Not applicable
96145,0,,,Not applicable
96146,63.554,1.609,5111.458,Rate is unstable interpret with caution
96148,0,,,Not applicable
California,16.885,16.48,17.305,Rate is stable
Placer,25.933,20.815,32.045,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
