Sonoma ED Visits - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,41.016,6.959,150.891,Rate is unstable interpret with caution
94922,0,,,Not applicable
94923,20.663,0.523,2269.557,Rate is unstable interpret with caution
94928,17.108,7.976,36.822,Rate may be unstable
94931,12.385,0.314,96.204,Rate is unstable interpret with caution
94951,0,,,Not applicable
94952,44.771,23.58,79.666,Rate is stable
94954,20.46,8.188,43.649,Rate may be unstable
94972,0,,,Not applicable
95401,41.376,23.807,68.969,Rate is stable
95403,27.778,14.527,49.843,Rate is stable
95404,58.278,37.304,88.715,Rate is stable
95405,38.976,14.562,89.148,Rate may be unstable
95407,32.314,17.974,66.546,Rate is stable
95409,18.379,4.597,56.964,Rate is unstable interpret with caution
95412,347.091,8.788,7707.4,Rate is unstable interpret with caution
95421,0,,,Not applicable
95425,32.176,6.616,98.289,Rate is unstable interpret with caution
95436,123.898,33.329,324.84,Rate is unstable interpret with caution
95439,0,,,Not applicable
95441,0,,,Not applicable
95442,49.337,3.685,503.26,Rate is unstable interpret with caution
95444,0,,,Not applicable
95446,52.296,6.323,444.674,Rate is unstable interpret with caution
95448,26.541,4.815,84.539,Rate is unstable interpret with caution
95450,0,,,Not applicable
95452,0,,,Not applicable
95462,0,,,Not applicable
95465,0,,,Not applicable
95472,6.957,1.083,37.194,Rate is unstable interpret with caution
95476,12.549,3.553,34.106,Rate may be unstable
95480,0,,,Not applicable
95492,20.13,5.424,52.899,Rate is unstable interpret with caution
95497,0,,,Not applicable
California,20.042,19.608,20.488,Rate is stable
Sonoma,28.96,24.38,34.242,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
