Santa Barbara ED Visits - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93013,37.328,12.092,94.207,Rate may be unstable
93067,342.796,26.528,1586.761,Rate is unstable interpret with caution
93101,76.694,49.937,115.175,Rate is stable
93103,89.597,53.289,148.446,Rate is stable
93105,35.581,15.278,73.83,Rate may be unstable
93106,0,,,Not applicable
93108,34.827,3.543,152.267,Rate is unstable interpret with caution
93109,52.061,16.196,142.211,Rate may be unstable
93110,52.604,21.197,114.78,Rate may be unstable
93111,15.725,1.903,58.434,Rate is unstable interpret with caution
93117,21.691,10.038,44.024,Rate may be unstable
93252,0,,,Not applicable
93254,0,,,Not applicable
93427,85.133,15.355,288.672,Rate is unstable interpret with caution
93429,0,,,Not applicable
93434,10.453,0.265,262.995,Rate is unstable interpret with caution
93436,28.323,15.965,47.632,Rate is stable
93437,0,,,Not applicable
93441,0,,,Not applicable
93454,32.121,16.603,58.764,Rate is stable
93455,35.49,19.56,60.838,Rate is stable
93458,30.663,16.714,54.951,Rate is stable
93460,72.253,8.466,275.199,Rate is unstable interpret with caution
93463,22.864,4.714,135.771,Rate is unstable interpret with caution
California,20.163,19.727,20.605,Rate is stable
Santa Barbara,36.312,30.828,42.635,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
