El Dorado ED Visits - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,5.307,0.134,531.879,Rate is unstable interpret with caution
95619,33.866,4.052,438.819,Rate is unstable interpret with caution
95623,80.959,13.834,559.043,Rate is unstable interpret with caution
95629,0,,,Not applicable
95633,49.624,1.256,827.496,Rate is unstable interpret with caution
95634,0,,,Not applicable
95635,0,,,Not applicable
95636,0,,,Not applicable
95651,0,,,Not applicable
95664,0,,,Not applicable
95667,89.532,56.757,135.354,Rate is stable
95672,82.938,3.223,432.851,Rate is unstable interpret with caution
95682,70.298,38.975,119.116,Rate is stable
95684,100.797,2.552,1312.733,Rate is unstable interpret with caution
95709,133.244,31.034,385.472,Rate is unstable interpret with caution
95720,0,,,Not applicable
95721,0,,,Not applicable
95726,65.725,16.495,194.339,Rate is unstable interpret with caution
95735,0,,,Not applicable
95762,68.172,39.436,110.471,Rate is stable
96142,0,,,Not applicable
96150,20.461,7.409,49.178,Rate may be unstable
California,53.818,53.08,54.557,Rate is stable
El Dorado,42.447,32.725,54.435,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
